date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2020-08,0.0076079999999999,0.16,1.9357142857142855,5.4713,5.4707,0.24,0.78,0.06,-0.47,95.08457,93.56053,103.69796,98.22466,91.96092,91.04398,14.8,167628.0,95172.0,81129.0,14043.0,3473.0,3742633.0,1134704.0,29.33,51.11,99369.0,3500.31005859375,11775.4599609375,28430.05078125,95.6999969482422,116.0,207.1499938964844,5.389999866485596,6.411399841308594,1967.5999755859373,42.61000061035156,45.27999877929688,951.25,348.5,129.8000030517578,0.6930000185966492,1.4520000219345093,6.096240520477295,33.10812759399414,14.747471809387209,10.61429214477539,28.6040096282959,11680.8203125,435.0797424316406
2020-09,0.0074689999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,95.84977,95.34074,104.96252,100.10954,93.63724,92.42304,14.9,167744.0,96267.0,81954.0,14313.0,3476.0,3821510.0,1152851.0,30.1,52.22,94603.0,3363.0,11167.509765625,27781.69921875,91.0500030517578,110.3499984741211,203.97999572753903,5.630499839782715,6.609600067138672,1887.5,40.220001220703125,40.95000076293945,1023.5,379.0,110.9499969482422,0.6769999861717224,1.4509999752044678,5.461274147033691,34.1627082824707,14.098922729492188,9.660310745239258,29.09768295288086,10784.4912109375,359.9378662109375
2020-10,0.0074689999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,97.85744,97.29482,108.75511,101.64929,95.67577,93.92072,14.6,167860.0,98046.0,83767.0,14279.0,3425.0,3879416.0,1175274.0,30.32,53.39,93952.0,3269.9599609375,10911.58984375,26501.599609375,90.66000366210938,107.8000030517578,202.6000061035156,5.7778000831604,6.744200229644775,1877.4000244140625,35.790000915527344,37.459999084472656,1056.5,398.5,104.4000015258789,0.8600000143051147,1.6399999856948853,5.274683475494385,34.99494934082031,14.722819328308104,9.719019889831545,33.584129333496094,13780.9951171875,386.59033203125
2020-11,0.007469,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.85416,97.44269,102.88335,100.26176,95.70002,94.53555,14.3,167971.0,99260.0,85025.0,14235.0,3390.0,3957987.0,1209351.0,30.84,54.99,108888.0,3621.6298828125,12198.740234375,29638.640625,105.0,126.6999969482422,210.0,5.34250020980835,6.389400005340576,1775.699951171875,45.34000015258789,47.59000015258789,1168.5,419.75,120.6999969482422,0.843999981880188,1.5729999542236328,6.934510707855225,45.08020782470703,17.91961097717285,11.10696792602539,32.58320999145508,19625.8359375,614.842529296875
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.53569,97.68774,96.96818,103.02553,97.62488,94.48064,14.2,168086.0,99804.0,85669.0,14135.0,3341.0,4021333.0,1228766.0,31.24,56.45,119306.0,3756.070068359375,12888.2802734375,30606.48046875,114.6500015258789,135.3000030517578,210.0399932861328,5.190838813781738,6.384300231933594,1893.0999755859373,48.52000045776367,51.79999923706055,1315.25,484.0,128.25,0.9169999957084656,1.6460000276565552,7.892532825469971,50.541839599609375,19.8966121673584,12.766220092773438,33.56125259399414,29001.720703125,737.8034057617188
2021-01,0.007469,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,90.8087,97.89283,94.60691,105.12717,91.02431,95.11979,14.4,168197.0,100114.0,85648.0,14466.0,3324.0,4018486.0,1233473.0,31.03,57.07,116007.0,3714.239990234375,13070.6904296875,29982.619140625,110.55999755859376,130.0,220.0,5.437989234924316,6.589499950408936,1847.300048828125,52.20000076293945,55.880001068115234,1370.0,547.0,122.9499969482422,1.093000054359436,1.8580000400543213,7.433014869689941,50.8308219909668,17.866140365600586,11.140826225280762,37.12829208374024,33114.359375,1314.9862060546875
2021-02,0.007469,0.13,1.9,5.5302,5.5296,0.86,1.69,0.57,0.55,94.2673,98.78724,94.61872,103.59364,90.43099,95.47321,14.6,168312.0,100357.0,85709.0,14648.0,3290.0,4045800.0,1241099.0,30.41,57.54,110035.0,3811.14990234375,13192.349609375,30932.369140625,105.58999633789062,127.16000366210938,231.0,5.528025150299072,6.722599983215332,1728.0999755859375,61.5,66.12999725341797,1405.25,555.5,136.85000610351562,1.4600000381469729,2.181999921798706,6.19371509552002,54.6279525756836,16.20738410949707,9.370859146118164,34.5848503112793,45137.76953125,1416.0489501953125
2021-03,0.0087342173913043,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.08515,95.27117,101.22664,100.2661,93.80313,92.70494,14.9,168426.0,100476.0,85497.0,14979.0,3302.0,4106923.0,1254077.0,30.46,57.99,116634.0,3972.889892578125,13246.8701171875,32981.55078125,112.22679901123048,134.15423583984375,245.47000122070312,5.771599769592285,6.763400077819824,1713.800048828125,59.15999984741211,63.540000915527344,1436.75,564.25,123.5,1.746000051498413,2.424999952316284,6.711715698242188,59.17270278930664,17.785484313964844,10.222213745117188,33.20237350463867,58918.83203125,1918.362060546875
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.56692,96.32836,96.33547,99.71777,92.29261,94.10946,14.8,168528.0,100795.0,85880.0,14915.0,3262.0,4127515.0,1269101.0,29.96,58.27,118894.0,4181.169921875,13962.6796875,33874.8515625,114.4000015258789,140.5,247.0,5.336400032043457,6.467899799346924,1767.300048828125,63.58000183105469,67.25,1571.0,740.0,139.9499969482422,1.63100004196167,2.3010001182556152,6.799426555633545,65.84676361083984,17.551679611206055,9.950288772583008,31.18065071105957,57750.17578125,2773.20703125
2021-05,0.0128561428571428,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.05172,96.98365,100.4606,100.0673,94.86856,95.34595,14.7,168642.0,101491.0,86536.0,14955.0,3252.0,4177240.0,1296883.0,30.69,59.26,126216.0,4204.10986328125,13748.740234375,34529.44921875,121.25,149.36000061035156,238.0,5.23799991607666,6.366000175476074,1902.5,66.31999969482422,69.62999725341797,1530.5,656.75,162.35000610351562,1.5809999704360962,2.263000011444092,7.734996318817139,69.32573699951172,18.8747673034668,11.385398864746094,30.41472053527832,37332.85546875,2714.9453125
2021-06,0.0146347142857142,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.55048,96.79721,98.72049,99.00101,96.01654,95.93115,14.2,168751.0,102315.0,87743.0,14572.0,3199.0,4214012.0,1318772.0,30.14,59.55,126802.0,4297.5,14503.9501953125,34502.51171875,121.80999755859376,150.0,232.5,4.955100059509277,5.894999980926514,1770.800048828125,73.47000122070312,75.12999725341797,1450.0,720.0,159.35000610351562,1.4429999589920044,2.065000057220459,8.471938133239746,69.75243377685547,19.050561904907227,10.97529411315918,30.02340316772461,35040.8359375,2274.547607421875
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.83978,96.31464,102.88728,97.16192,97.38287,95.80089,13.7,168864.0,103150.0,88992.0,14157.0,3178.0,4271865.0,1342740.0,29.94,59.17,121801.0,4395.259765625,14672.6796875,34935.46875,117.11000061035156,141.8000030517578,250.3500061035156,5.080399990081787,6.038700103759766,1812.5999755859373,73.94999694824219,76.33000183105469,1414.75,547.0,179.5500030517578,1.2389999628067017,1.8969999551773071,7.746509552001953,66.98697662353516,19.379955291748047,10.804498672485352,31.82355499267578,41626.1953125,2536.2099609375
2021-08,0.0194127727272727,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.32829,97.07568,105.66526,99.34156,97.56164,95.9102,13.2,168974.0,103667.0,90033.0,13634.0,3132.0,4346060.0,1374948.0,30.15,59.9,118781.0,4522.68017578125,15259.240234375,35360.73046875,114.08000183105467,136.3300018310547,254.0,5.182899951934815,6.1118998527526855,1815.0,68.5,72.98999786376953,1298.75,534.0,193.4499969482422,1.3040000200271606,1.9270000457763672,8.293295860290527,60.77853775024414,19.866130828857425,10.516765594482422,31.830883026123047,47166.6875,3433.732666015625
2021-09,0.0210034285714285,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.24746,96.95969,104.31896,98.90618,96.79882,95.79087,12.7,169089.0,104483.0,91265.0,13218.0,3075.0,4441056.0,1406169.0,,,110979.0,4307.5400390625,14448.580078125,33843.921875,106.48999786376952,127.4000015258789,255.0,5.414299964904785,6.278500080108643,1755.300048828125,75.02999877929688,78.5199966430664,1256.0,536.75,194.0,1.5290000438690186,2.0920000076293945,8.305497169494629,51.835205078125,18.58454704284668,10.050655364990234,35.49184036254883,43790.89453125,3001.678955078125
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.62082,97.48142,102.1199,97.20371,97.23501,96.39485,12.1,169203.0,104904.0,92230.0,12675.0,3032.0,4511956.0,1440803.0,,,103501.0,4605.3798828125,15498.3896484375,35819.55859375,99.68000030517578,111.1999969482422,283.0,5.644899845123291,6.5929999351501465,1783.0,83.56999969482422,84.37999725341797,1235.75,568.25,203.9499969482422,1.5570000410079956,1.9420000314712524,8.281095504760742,48.687286376953125,14.982048034667969,9.91154670715332,33.1364631652832,61318.95703125,4288.07421875
2021-11,0.0292559999999999,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,98.05768,98.97262,101.05899,98.72426,98.99836,97.88395,11.6,169314.0,105368.0,93184.0,12183.0,2997.0,4597507.0,1485103.0,,,101915.0,4567.0,15537.6904296875,34483.71875,98.3499984741211,108.8000030517578,280.54998779296875,5.6006999015808105,6.322299957275391,1773.5999755859375,66.18000030517578,70.56999969482422,1217.25,567.0,233.25,1.4429999589920044,1.7869999408721924,8.976523399353027,47.55865478515625,14.568190574645996,11.225241661071776,28.864545822143555,57005.42578125,4631.47900390625
2021-12,0.0333160434782608,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.33126,99.35339,94.93828,99.88801,101.8104,98.25602,11.1,169428.0,105781.0,93988.0,11793.0,2974.0,4682852.0,1511016.0,,,104822.0,4766.18017578125,15644.9697265625,36338.30078125,100.8000030517578,113.3000030517578,293.5599975585937,5.570199966430664,6.304900169372559,1827.5,75.20999908447266,77.77999877929688,1328.75,593.25,226.1000061035156,1.5119999647140503,1.9049999713897705,9.74808406829834,53.00461959838867,13.648096084594728,10.22663688659668,29.563379287719727,46306.4453125,3682.6328125
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,90.45032,97.34401,89.45966,99.2179,93.65244,97.60364,11.2,169538.0,105504.0,93679.0,11824.0,3003.0,4682131.0,1525461.0,,,112388.0,4515.5498046875,14239.8798828125,35131.859375,107.9800033569336,117.0,260.3999938964844,5.362599849700928,5.9781999588012695,1795.0,88.1500015258789,91.20999908447266,1490.5,626.0,235.1000061035156,1.781999945640564,2.0980000495910645,11.084378242492676,54.98310852050781,16.51540184020996,11.577192306518556,28.82832717895508,38483.125,2688.27880859375
2022-02,0.0395975789473684,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.72214,98.43725,92.30764,98.94219,94.00192,98.00672,11.2,169651.0,105281.0,93490.0,11791.0,3011.0,4727818.0,1535322.0,,,113142.0,4373.93994140625,13751.400390625,33892.6015625,108.9000015258789,111.04000091552734,245.5,5.15939998626709,5.814000129699707,1899.4000244140625,95.72000122070312,100.98999786376952,1644.25,697.5,234.25,1.83899998664856,2.181999921798706,11.64973258972168,62.74072647094727,16.62716293334961,12.481101989746094,26.53692626953125,43193.234375,2919.201171875
2022-03,0.0419535,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.61484,99.55981,100.37705,101.25732,98.93691,98.89663,11.1,169764.0,105248.0,93523.0,11725.0,3027.0,4794583.0,1566329.0,,,119999.0,4530.41015625,14220.51953125,34678.3515625,115.5999984741211,120.94000244140624,235.6499938964844,4.769700050354004,5.319799900054932,1949.199951171875,100.27999877929688,107.91000366210938,1618.25,748.75,226.3999938964844,2.32699990272522,2.447999954223633,11.46128273010254,67.49685668945312,17.951763153076172,12.674726486206056,31.50946617126465,45538.67578125,3281.642822265625
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.42352,99.51646,96.70735,101.00722,96.51135,98.89663,10.5,169866.0,105866.0,94729.0,11137.0,3016.0,4833732.0,1594745.0,,,107876.0,4131.93017578125,12334.6396484375,32977.2109375,103.4000015258789,110.5999984741211,224.1000061035156,4.93779993057251,5.183700084686279,1909.300048828125,104.69000244140624,109.33999633789062,1708.25,818.25,222.5500030517578,2.88700008392334,2.947000026702881,11.350336074829102,58.80558013916016,15.603482246398926,12.13413429260254,27.199169158935547,37714.875,2730.186767578125
2022-05,0.0467962727272727,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.79777,99.67415,101.76583,99.81661,99.59764,99.27821,9.8,169978.0,106143.0,95709.0,10434.0,3026.0,4889397.0,1626279.0,,,111351.0,4132.14990234375,12081.3896484375,32990.12109375,107.18000030517578,109.3000030517578,214.5,4.752399921417236,5.117599964141846,1842.699951171875,114.66999816894533,122.83999633789062,1683.25,753.5,231.25,2.844000101089477,3.056999921798706,12.556655883789062,60.86720657348633,17.113079071044922,13.61366367340088,22.92501449584961,31792.310546875,1942.3280029296875
2022-06,0.0481161428571428,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.53784,99.6343,100.10609,99.68508,99.68753,99.59586,9.3,170087.0,106340.0,96445.0,9895.0,3045.0,4965603.0,1645526.0,,,98542.0,3785.3798828125,11028.740234375,30775.4296875,95.0,91.33000183105467,216.6999969482422,5.180900096893311,5.409800052642822,1804.0999755859373,105.76000213623048,114.80999755859376,1675.0,743.75,233.6000061035156,2.9719998836517334,3.11899995803833,11.666912078857422,54.053955078125,14.840043067932127,12.501864433288574,23.94010734558105,19784.7265625,1067.298828125
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,103.95861,101.27684,104.35312,100.32045,101.82906,100.83699,9.1,170199.0,106533.0,96833.0,9700.0,3080.0,4999244.0,1666145.0,,,103165.0,4130.2900390625,12390.6904296875,32845.12890625,99.3000030517578,95.6500015258789,234.5,5.182700157165527,5.279699802398682,1762.9000244140625,98.62000274658205,110.01000213623048,1637.0,616.25,217.1999969482422,2.6419999599456787,2.9739999771118164,14.265130043029783,49.24586868286133,15.47397518157959,13.471901893615724,25.509485244750977,23336.896484375,1681.517333984375
2022-08,0.0505596086956521,1.17,13.584782608695653,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.56278,101.07328,108.08778,99.75024,103.96421,101.33568,8.9,170309.0,106685.0,97179.0,9506.0,3110.0,5072711.0,1689513.0,,,109523.0,3955.0,11816.2001953125,31510.4296875,105.83000183105467,106.8000030517578,226.0,5.1219000816345215,5.131800174713135,1712.800048828125,89.55000305175781,96.48999786376952,1507.5,673.75,239.1000061035156,3.132999897003174,3.255000114440918,17.04654884338379,47.8995246887207,17.11367416381836,15.916640281677246,25.73691940307617,20049.763671875,1553.6849365234375
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.38087,101.17973,105.04528,99.79846,102.86713,101.52981,8.7,170426.0,106708.0,97435.0,9273.0,3152.0,5164775.0,1707991.0,,,110037.0,3585.6201171875,10575.6201171875,28725.509765625,106.45999908447266,105.44000244140624,213.5,5.396200180053711,5.303100109100342,1662.4000244140625,79.48999786376953,87.95999908447266,1364.75,677.5,221.5500030517578,3.803999900817871,3.765000104904175,15.287005424499512,53.49893951416016,18.618309020996094,14.804794311523438,29.28173065185547,19431.7890625,1327.9786376953125
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.20398,101.46342,105.16572,100.77207,102.42863,101.539,8.3,170543.0,106663.0,97821.0,8841.0,3176.0,5215990.0,1739579.0,,,116037.0,3871.97998046875,10988.150390625,32732.94921875,112.1500015258789,112.5,220.2400054931641,5.28849983215332,5.27370023727417,1635.9000244140625,86.52999877929688,94.83000183105467,1407.0,691.5,177.6999969482422,4.077000141143799,4.203999996185303,15.292132377624512,49.85262680053711,20.183631896972656,14.228280067443848,36.69782257080078,20495.7734375,1572.7144775390625
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,99.36927,100.66227,101.84439,99.78246,102.04674,101.05801,8.1,170656.0,106415.0,97843.0,8572.0,3208.0,5285657.0,1763714.0,,,112486.0,4080.110107421875,11468.0,34589.76953125,108.58000183105467,99.9800033569336,233.25,5.268199920654297,5.436200141906738,1746.0,80.55000305175781,85.43000030517578,1469.5,662.0,167.6999969482422,3.703000068664551,3.822000026702881,14.63166046142578,63.65066146850586,17.272340774536133,13.876755714416504,35.53166580200195,17168.56640625,1295.6885986328125
2022-12,0.0507879999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.97806,100.58196,94.7801,99.82756,104.47644,101.10615,7.9,170772.0,105927.0,97517.0,8410.0,3214.0,5366069.0,1774592.0,,,110031.0,3839.5,10466.48046875,33147.25,105.9499969482422,96.5199966430664,225.0,5.284599781036377,5.632999897003174,1819.699951171875,80.26000213623047,85.91000366210938,1519.25,678.5,167.3000030517578,3.878999948501587,3.974999904632568,13.446199417114258,66.22944641113281,16.9482479095459,13.801553726196287,35.13623809814453,16547.49609375,1196.771240234375
2023-01,0.0507879999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,93.79237,100.05178,90.62235,99.34742,97.221,100.47629,8.4,170885.0,105612.0,96788.0,8823.0,3228.0,5373231.0,1793873.0,,,113532.0,4076.60009765625,11584.5498046875,34086.0390625,109.83999633789062,99.44000244140624,228.1999969482422,5.1149001121521,5.547100067138672,1929.5,78.87000274658203,84.48999786376953,1538.0,679.75,181.75,3.5290000438690186,3.66100001335144,14.307852745056152,70.42466735839844,17.18409538269043,16.174007415771484,34.88988494873047,23139.283203125,1586.535400390625
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.75065,103.00964,91.67102,100.65402,95.79889,101.17661,8.6,171000.0,105321.0,96274.0,9047.0,3230.0,5370950.0,1793773.0,,,104932.0,3970.14990234375,11455.5400390625,32656.69921875,101.1500015258789,88.36000061035156,229.3000030517578,5.199699878692627,5.513999938964844,1828.9000244140625,77.05000305175781,83.88999938964844,1490.5,629.5,190.3999938964844,3.9159998893737793,3.930999994277954,13.852330207824709,63.5766830444336,17.263965606689453,16.335906982421875,35.93454360961914,23147.353515625,1605.8951416015625
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.62354,103.09341,101.80469,99.9826,102.83699,101.49786,8.8,171116.0,105225.0,95978.0,9247.0,3238.0,5424811.0,1809985.0,,,101882.0,4109.31005859375,12221.91015625,33274.1484375,98.48999786376952,87.81999969482422,229.75,5.092700004577637,5.551799774169922,1969.0,75.66999816894531,79.7699966430664,1505.5,660.5,170.5,3.49399995803833,3.688999891281128,12.869932174682615,61.1424446105957,16.999603271484375,16.00118064880371,37.25981140136719,28478.484375,1822.0220947265625
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,104.34152,104.1626,95.26726,100.86426,98.70294,101.94496,8.5,171220.0,105092.0,96176.0,8916.0,3224.0,5426307.0,1818303.0,,,104432.0,4169.47998046875,12226.580078125,34098.16015625,100.9000015258789,89.0,229.75,4.976200103759766,5.48829984664917,1990.0999755859373,76.77999877929688,79.54000091552734,1444.25,636.0,189.8500061035156,3.45199990272522,3.677999973297119,14.652077674865724,55.134056091308594,17.823122024536133,17.535425186157227,37.78355407714844,29268.806640625,1876.92431640625
2023-05,0.0507879999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.66392,102.3642,103.75239,101.36623,102.395,102.10662,8.3,171334.0,105301.0,96535.0,8767.0,3220.0,5453708.0,1842198.0,,,108335.0,4179.830078125,12935.2900390625,32908.26953125,104.83999633789062,100.5,233.25,5.034800052642822,5.401199817657471,1963.9000244140625,68.08999633789062,72.66000366210938,1299.75,594.0,178.64999389648438,3.63700008392334,3.8559999465942383,16.14820098876953,48.59259796142578,18.11737823486328,18.25550079345703,34.558345794677734,27219.658203125,1874.1304931640625
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.53174,102.50431,102.47367,101.64353,102.74692,102.49527,8.0,171445.0,105505.0,97038.0,8468.0,3233.0,5479459.0,1832115.0,,,118087.0,4450.3798828125,13787.919921875,34407.6015625,114.16999816894533,109.5,235.25,4.855599880218506,5.273900032043457,1921.0999755859373,70.63999938964844,74.9000015258789,1557.25,554.5,161.0,3.819000005722046,3.8550000190734863,19.451881408691406,48.90481948852539,19.749717712402344,20.71033096313477,34.74232864379883,30477.251953125,1933.18896484375
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.47522,102.83357,105.09022,101.23534,103.57799,102.58366,7.9,171559.0,105808.0,97463.0,8345.0,3251.0,5484871.0,1840704.0,,,121943.0,4588.9599609375,14346.01953125,35559.53125,117.9499969482422,112.9000015258789,239.82000732421875,4.723299980163574,5.189499855041504,1970.5,81.80000305175781,85.55999755859375,1445.75,504.0,164.64999389648438,3.9590001106262207,4.019000053405762,20.492650985717773,52.6667366027832,19.914958953857425,20.203054428100582,36.87712478637695,29230.111328125,1856.162353515625
2023-08,0.0491892608695652,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.13139,102.45222,108.56123,99.77268,105.77351,102.93649,7.8,171669.0,106000.0,97760.0,8240.0,3260.0,5559063.0,1862553.0,,,115742.0,4507.66015625,14034.9697265625,34721.91015625,112.30999755859376,104.1999969482422,247.6499938964844,4.888400077819824,5.313000202178955,1938.199951171875,83.62999725341797,86.86000061035156,1360.0,461.0,152.6999969482422,4.0929999351501465,4.203999996185303,21.84137535095215,51.05488204956055,19.085346221923828,20.090227127075195,33.145076751708984,25931.47265625,1645.63916015625
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,102.00419,102.57885,105.35542,101.16838,103.42437,102.52365,7.7,171782.0,106087.0,97938.0,8150.0,3292.0,5625945.0,1864531.0,,,116565.0,4288.0498046875,13219.3203125,33507.5,113.1500015258789,101.63999938964844,238.7899932861328,5.032800197601318,5.319699764251709,1848.0999755859373,90.79000091552734,95.30999755859376,1275.0,476.75,146.14999389648438,4.572999954223633,4.710999965667725,23.68770408630371,53.01611328125,19.131744384765625,20.267314910888672,33.56338882446289,26967.916015625,1671.161865234375
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,102.0744,102.87707,106.53152,101.86069,104.01355,102.56641,7.6,171894.0,106396.0,98302.0,8094.0,3302.0,5653808.0,1885845.0,,,113144.0,4193.7998046875,12851.240234375,33052.87109375,109.62000274658205,94.1999969482422,234.0,5.04610013961792,5.353700160980225,1985.199951171875,81.0199966430664,87.41000366210938,1287.0,478.75,167.3000030517578,4.875,5.021999835968018,23.756092071533203,54.13009643554688,18.869773864746094,20.76991271972656,30.546661376953125,34667.78125,1816.458984375
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.86494,103.528,103.56985,101.75648,104.37008,103.53272,7.5,172003.0,106635.0,98599.0,8037.0,3330.0,5711103.0,1910673.0,,,127331.0,4567.7998046875,14226.2197265625,35950.890625,123.56999969482422,106.3499984741211,249.6999969482422,4.904099941253662,5.362800121307373,2038.0999755859373,75.95999908447266,82.83000183105469,1342.75,461.75,195.0,4.352000236511231,4.513000011444092,25.51854133605957,59.72247314453125,22.240442276000977,23.3129940032959,31.63860511779785,37712.74609375,2052.55615234375
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.74606,104.8991,95.83429,104.50372,106.3498,104.6037,7.4,172115.0,106988.0,99062.0,7926.0,3316.0,5805157.0,1922367.0,,,134185.0,4769.830078125,15011.349609375,37689.5390625,130.38999938964844,113.1999969482422,257.6099853515625,4.850200176239014,5.3429999351501465,2062.39990234375,71.6500015258789,77.04000091552734,1293.5,471.25,188.3000030517578,3.865999937057495,4.019000053405762,26.46367835998535,62.431617736816406,24.11859703063965,23.944669723510746,34.223960876464844,42265.1875,2281.47119140625
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,98.01879,104.53245,93.64254,102.56645,101.54616,104.88506,7.6,172223.0,106809.0,98677.0,8133.0,3352.0,5794707.0,1947518.0,,,127752.0,4845.64990234375,15164.009765625,38150.30078125,123.9499969482422,106.37000274658205,266.6199951171875,4.950300216674805,5.360400199890137,2048.39990234375,75.8499984741211,81.70999908447266,1222.25,448.25,194.0500030517578,3.9670000076293945,4.215000152587891,28.96507453918457,54.79749298095703,23.285797119140625,24.402904510498047,29.98653221130371,42582.60546875,2282.54443359375
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.37988,104.75961,96.09055,102.2559,100.79958,105.24595,7.8,172334.0,106708.0,98334.0,8374.0,3366.0,5815954.0,1953857.0,,,129020.0,5096.27001953125,16091.919921875,38996.390625,125.25,106.5,281.1000061035156,4.967299938201904,5.38100004196167,2045.699951171875,78.26000213623047,83.62000274658203,1128.25,415.75,195.8500061035156,4.251999855041504,4.375,28.524486541748047,54.1747932434082,24.9128360748291,25.012435913085938,34.30403518676758,61198.3828125,3341.919677734375
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.58504,104.7097,99.94443,102.3047,105.03679,105.75752,7.9,172445.0,106743.0,98290.0,8453.0,3361.0,5899742.0,1969433.0,,,128106.0,5254.35009765625,16379.4599609375,39807.37109375,124.33000183105467,109.0,292.6000061035156,5.014100074768066,5.406499862670898,2217.39990234375,83.16999816894531,87.4800033569336,1191.5,442.0,188.8500061035156,4.205999851226807,4.348999977111816,26.548952102661133,51.39371109008789,25.619760513305664,24.653024673461918,35.76784133911133,71333.6484375,3647.8564453125
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.36335,104.75682,101.87327,102.04757,105.37779,105.62295,7.5,172548.0,106923.0,98877.0,8046.0,3372.0,5915538.0,1989763.0,,,125924.0,5035.68994140625,15657.8203125,37815.921875,122.37999725341795,100.5,291.0,5.117000102996826,5.479400157928467,2291.39990234375,81.93000030517578,87.86000061035156,1145.5,439.5,220.6499938964844,4.685999870300293,4.789999961853027,30.69660377502441,53.47209930419922,23.205690383911133,23.87799644470215,37.031883239746094,60636.85546875,3012.286865234375
