date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2020-08,0.0076079999999999,0.16,1.9357142857142855,5.4713,5.4707,0.24,0.78,0.06,-0.47,95.2148,93.72393,103.52576,98.29057,92.30589,91.39095,14.8,167628.0,95172.0,81129.0,14043.0,3385.0,3742022.0,1135377.0,29.33,51.11,99369.0,3500.31005859375,11775.4599609375,28430.05078125,95.6999969482422,116.0,207.1499938964844,5.389999866485596,6.411399841308594,1967.5999755859373,42.61000061035156,45.27999877929688,951.25,348.5,129.8000030517578,0.6930000185966492,1.4520000219345093,6.286239147186279,33.10812759399414,14.899914741516112,10.689489364624023,28.670307159423828,11680.8203125,435.0797424316406
2020-09,0.0074689999999999,0.16,1.9,5.6407,5.6401,0.64,0.13,0.81,0.17,96.0514,95.62386,104.9849,100.44362,93.99277,92.8226,14.9,167744.0,96267.0,81954.0,14313.0,3388.0,3820914.0,1153597.0,30.1,52.22,94603.0,3363.0,11167.509765625,27781.69921875,91.0500030517578,110.3499984741211,203.97999572753903,5.630499839782715,6.609600067138672,1887.5,40.220001220703125,40.95000076293945,1023.5,379.0,110.9499969482422,0.6769999861717224,1.4509999752044678,5.63148307800293,34.16270065307617,14.24466323852539,9.728753089904783,29.165122985839844,10784.4912109375,359.9378662109375
2020-10,0.0074689999999999,0.16,1.9,5.7718,5.7712,0.86,0.23,1.08,0.55,98.02015,97.50348,108.67874,101.83023,95.99679,94.38159,14.6,167860.0,98046.0,83767.0,14279.0,3339.0,3878657.0,1176094.0,30.32,53.39,93952.0,3269.9599609375,10911.58984375,26501.599609375,90.66000366210938,107.8000030517578,202.6000061035156,5.7778000831604,6.744200229644775,1877.4000244140625,35.790000915527344,37.459999084472656,1056.5,398.5,104.4000015258789,0.8600000143051147,1.6399999856948853,5.439075469970703,34.99495315551758,14.875007629394531,9.787874221801758,33.66196060180664,13780.9951171875,386.59033203125
2020-11,0.007469,0.15,1.9,5.3317,5.3311,0.89,0.41,1.06,0.39,96.68268,97.65821,101.92982,100.05403,95.89374,94.97608,14.3,167971.0,99260.0,85025.0,14235.0,3304.0,3957260.0,1210234.0,30.84,54.99,108888.0,3621.6298828125,12198.740234375,29638.640625,105.0,126.6999969482422,210.0,5.34250020980835,6.389400005340576,1775.699951171875,45.34000015258789,47.59000015258789,1168.5,419.75,120.6999969482422,0.843999981880188,1.5729999542236328,7.150633335113525,45.080204010009766,18.104854583740234,11.185657501220703,32.658721923828125,19625.8359375,614.842529296875
2020-12,0.007469,0.16,1.9,5.1967,5.1961,1.35,2.04,1.11,0.83,97.49338,97.67173,96.87634,102.82193,97.62055,94.64068,14.2,168086.0,99804.0,85669.0,14135.0,3257.0,4020169.0,1229583.0,31.24,56.45,119306.0,3756.070068359375,12888.2802734375,30606.48046875,115.5500030517578,135.3000030517578,210.0399932861328,5.190838813781738,6.384300231933594,1893.0999755859373,48.52000045776367,51.79999923706055,1315.25,484.0,128.25,0.9169999957084656,1.6460000276565552,8.138511657714844,50.54184341430664,20.1022891998291,12.856659889221191,33.6390380859375,29001.720703125,737.8034057617188
2021-01,0.007469,0.15,1.9,5.4759,5.4753,0.25,-0.29,0.44,0.07,92.11932,97.90837,96.94489,104.84947,91.83145,95.21223,14.4,168197.0,100114.0,85648.0,14466.0,3240.0,4017481.0,1234423.0,31.03,57.07,116007.0,3714.239990234375,13070.6904296875,29982.619140625,110.55999755859376,130.0,220.0,5.437989234924316,6.589499950408936,1847.300048828125,52.20000076293945,55.880001068115234,1370.0,547.0,122.9499969482422,1.093000054359436,1.8580000400543213,7.664674282073975,50.83081817626953,18.05082130432129,11.219759941101074,37.21436309814453,33114.359375,1314.9862060546875
2021-02,0.007469,0.13,1.9,5.5302,5.5296,0.86,1.69,0.57,0.55,94.07216,98.83441,93.52429,103.20593,90.64123,95.7736,14.6,168312.0,100357.0,85709.0,14648.0,3207.0,4044845.0,1242145.0,30.41,57.54,110035.0,3811.14990234375,13192.349609375,30932.369140625,105.58999633789062,127.16000366210938,231.0,5.528025150299072,6.722599983215332,1728.0999755859375,61.5,66.12999725341797,1405.25,555.5,136.85000610351562,1.4600000381469729,2.181999921798706,6.3867506980896,54.627967834472656,16.374923706054688,9.437252044677734,34.66500473022461,45137.76953125,1416.0489501953125
2021-03,0.0087342173913043,0.2,2.226086956521739,5.6973,5.6967,0.93,2.81,0.28,0.12,101.23187,95.30017,101.47285,99.93413,93.97661,92.84574,14.9,168426.0,100476.0,85497.0,14979.0,3219.0,4106449.0,1255381.0,30.46,57.99,116634.0,3972.889892578125,13246.8701171875,32981.55078125,112.0199966430664,134.14999389648438,243.1999969482422,5.771599769592285,6.763400077819824,1713.800048828125,59.15999984741211,63.540000915527344,1436.75,564.25,123.5,1.746000051498413,2.424999952316284,6.92089319229126,59.17270660400391,17.96933364868164,10.294632911682127,33.279319763183594,58918.83203125,1918.362060546875
2021-04,0.010379,0.21,2.65,5.4036,5.403,0.31,0.38,0.28,0.05,97.31862,96.43536,95.22259,98.99592,92.37402,94.25047,14.8,168528.0,100795.0,85880.0,14915.0,3180.0,4126914.0,1270530.0,29.96,58.27,118894.0,4181.169921875,13962.6796875,33874.8515625,114.4000015258789,140.5,247.0,5.336400032043457,6.467899799346924,1767.300048828125,63.58000183105469,67.25,1571.0,740.0,139.9499969482422,1.63100004196167,2.3010001182556152,7.01133918762207,65.84677124023438,17.733110427856445,10.020787239074709,31.252927780151367,57750.17578125,2773.20703125
2021-05,0.0128561428571428,0.27,3.2928571428571423,5.2322,5.2316,0.83,2.11,0.37,-0.15,96.18097,97.253,100.43101,100.17914,95.10885,95.57083,14.7,168642.0,101491.0,86536.0,14955.0,3170.0,4175472.0,1297529.0,30.69,59.26,126216.0,4204.10986328125,13748.740234375,34529.44921875,121.25,149.36000061035156,238.0,5.23799991607666,6.366000175476074,1902.5,66.31999969482422,69.62999725341797,1530.5,656.75,162.35000610351562,1.5809999704360962,2.263000011444092,7.9760661125183105,69.32572937011719,19.06988525390625,11.466062545776367,30.485218048095703,37332.85546875,2714.9453125
2021-06,0.0146347142857142,0.31,3.7571428571428576,5.0022,5.0016,0.53,0.81,0.43,0.23,96.44736,96.79272,98.11897,98.77392,96.13508,96.12265,14.2,168751.0,102315.0,87743.0,14572.0,3119.0,4212400.0,1319841.0,30.14,59.55,126802.0,4297.5,14503.9501953125,34502.51171875,121.80999755859376,150.0,232.5,4.955100059509277,5.894999980926514,1770.800048828125,73.47000122070312,75.12999725341797,1450.0,720.0,159.35000610351562,1.4429999589920044,2.065000057220459,8.73597240447998,69.75244140625,19.24749565124512,11.053051948547363,30.09299659729004,35040.8359375,2274.547607421875
2021-07,0.016137,0.36,4.15,5.1216,5.121,0.96,1.68,0.69,0.67,99.92724,96.46214,102.68368,97.05997,97.62341,96.01601,13.7,168864.0,103150.0,88992.0,14157.0,3097.0,4269669.0,1343774.0,29.94,59.17,121801.0,4395.259765625,14672.6796875,34935.46875,117.11000061035156,141.8000030517578,250.3500061035156,5.080399990081787,6.038700103759766,1812.5999755859373,73.94999694824219,76.33000183105469,1414.75,547.0,179.5500030517578,1.2389999628067017,1.8969999551773071,7.987940788269043,66.98697662353516,19.580293655395508,10.881048202514648,31.897315979003903,41626.1953125,2536.2099609375
2021-08,0.0194127727272727,0.43,5.013636363636365,5.1433,5.1427,0.87,0.95,0.85,0.39,99.29513,97.06923,105.26763,99.15206,97.74489,96.10177,13.2,168974.0,103667.0,90033.0,13634.0,3053.0,4344165.0,1376284.0,30.15,59.9,118781.0,4522.68017578125,15259.240234375,35360.73046875,114.08000183105467,136.3300018310547,254.0,5.182899951934815,6.1118998527526855,1815.0,68.5,72.98999786376953,1298.75,534.0,193.4499969482422,1.3040000200271606,1.9270000457763672,8.551767349243164,60.77854537963867,20.071483612060547,10.591276168823242,31.904651641845703,47166.6875,3433.732666015625
2021-09,0.0210034285714285,0.44,5.435714285714286,5.4394,5.4388,1.16,1.93,0.88,0.63,97.11299,96.99082,103.66339,98.7265,96.90234,95.97158,12.7,169089.0,104483.0,91265.0,13218.0,2998.0,4439121.0,1407650.0,,,110979.0,4307.5400390625,14448.580078125,33843.921875,106.48999786376952,127.4000015258789,255.0,5.414299964904785,6.278500080108643,1755.300048828125,75.02999877929688,78.5199966430664,1256.0,536.75,194.0,1.5290000438690186,2.0920000076293945,8.564346313476562,51.835205078125,18.77666473388672,10.12186336517334,35.574100494384766,43790.89453125,3001.678955078125
2021-10,0.0242439,0.49,6.3,5.643,5.6424,1.25,1.35,1.21,1.04,96.52145,97.47975,101.61023,97.00443,97.33878,96.63113,12.1,169203.0,104904.0,92230.0,12675.0,2956.0,4509925.0,1442346.0,,,103501.0,4605.3798828125,15498.3896484375,35819.55859375,99.68000030517578,111.1999969482422,283.0,5.644899845123291,6.5929999351501465,1783.0,83.56999969482422,84.37999725341797,1235.75,568.25,203.9499969482422,1.5570000410079956,1.9420000314712524,8.5391845703125,48.687294006347656,15.136919975280762,9.981769561767578,33.213260650634766,61318.95703125,4288.07421875
2021-11,0.0292559999999999,0.59,7.65,5.6199,5.6193,0.95,2.3,0.44,0.27,97.78482,99.0706,100.35496,98.70285,98.93506,98.10157,11.6,169314.0,105368.0,93184.0,12183.0,2921.0,4595047.0,1486635.0,,,101915.0,4567.0,15537.6904296875,34483.71875,98.3499984741211,108.8000030517578,280.54998779296875,5.6006999015808105,6.322299957275391,1773.5999755859375,66.18000030517578,70.56999969482422,1217.25,567.0,233.25,1.4429999589920044,1.7869999408721924,9.25628662109375,47.55865859985352,14.71878147125244,11.304770469665527,28.931446075439453,57005.42578125,4631.47900390625
2021-12,0.0333160434782608,0.77,8.758695652173914,5.5805,5.5799,0.73,0.05,0.98,0.79,99.1738,99.1451,94.86781,99.75523,101.59652,98.20916,11.1,169428.0,105781.0,93988.0,11793.0,2898.0,4679575.0,1512088.0,,,104822.0,4766.18017578125,15644.9697265625,36338.30078125,100.8000030517578,113.3000030517578,293.5599975585937,5.570199966430664,6.304900169372559,1827.5,75.20999908447266,77.77999877929688,1328.75,593.25,226.1000061035156,1.5119999647140503,1.9049999713897705,10.051894187927246,53.00463104248047,13.789175987243652,10.29909324645996,29.631895065307617,46306.4453125,3682.6328125
2022-01,0.034749,0.73,9.15,5.3574,5.3568,0.54,-0.35,0.87,0.39,91.93839,97.569,92.13665,99.33705,94.38564,97.59094,11.2,169538.0,105504.0,93679.0,11824.0,2927.0,4679385.0,1526548.0,,,112388.0,4515.5498046875,14239.8798828125,35131.859375,107.9800033569336,117.0,260.3999938964844,5.362599849700928,5.9781999588012695,1795.0,88.1500015258789,91.20999908447266,1490.5,626.0,235.1000061035156,1.781999945640564,2.0980000495910645,11.429837226867676,54.98311614990234,16.686128616333008,11.659213066101074,28.895143508911133,38483.125,2688.27880859375
2022-02,0.0395975789473684,0.76,10.492105263157894,5.1394,5.1388,1.01,0.12,1.34,1.36,95.64937,98.56176,91.95147,99.05466,94.09997,98.16278,11.2,169651.0,105281.0,93490.0,11791.0,2935.0,4723686.0,1535589.0,,,113142.0,4373.93994140625,13751.400390625,33892.6015625,108.9000015258789,111.04000091552734,245.5,5.15939998626709,5.814000129699707,1899.4000244140625,95.72000122070312,100.98999786376952,1644.25,697.5,234.25,1.83899998664856,2.181999921798706,12.012808799743652,62.74071502685547,16.799039840698242,12.569531440734863,26.59842872619629,43193.234375,2919.201171875
2022-03,0.0419535,0.93,11.15,4.7378,4.7372,1.62,2.65,1.24,0.45,104.67958,99.51881,100.68134,101.22721,98.96736,98.9436,11.1,169764.0,105248.0,93523.0,11725.0,2950.0,4790359.0,1566846.0,,,119999.0,4530.41015625,14220.51953125,34678.3515625,115.5999984741211,120.94000244140624,235.6499938964844,4.769700050354004,5.319799900054932,1949.199951171875,100.27999877929688,107.91000366210938,1618.25,748.75,226.3999938964844,2.32699990272522,2.447999954223633,11.818487167358398,67.49685668945312,18.1373291015625,12.76452350616455,31.582502365112305,45538.67578125,3281.642822265625
2022-04,0.043739,0.83,11.65,4.9191,4.9185,1.06,0.55,1.24,0.66,100.18286,99.70532,95.9322,100.66692,96.53567,98.94128,10.5,169866.0,105866.0,94729.0,11137.0,2939.0,4828886.0,1595326.0,,,107876.0,4131.93017578125,12334.6396484375,32977.2109375,103.4000015258789,110.5999984741211,224.1000061035156,4.93779993057251,5.183700084686279,1909.300048828125,104.69000244140624,109.33999633789062,1708.25,818.25,222.5500030517578,2.88700008392334,2.947000026702881,11.70408058166504,58.80558013916016,15.76478672027588,12.220101356506348,27.262208938598636,37714.875,2730.186767578125
2022-05,0.0467962727272727,1.03,12.513636363636364,4.7289,4.7283,0.47,-0.51,0.83,0.85,99.77158,99.70638,101.67258,99.80496,99.62838,99.27819,9.8,169978.0,106143.0,95709.0,10434.0,2949.0,4883798.0,1626747.0,,,111351.0,4132.14990234375,12081.3896484375,32990.12109375,107.18000030517578,109.3000030517578,214.5,4.752399921417236,5.117599964141846,1842.699951171875,114.66999816894533,122.83999633789062,1683.25,753.5,231.25,2.844000101089477,3.056999921798706,12.947999954223633,60.8671875,17.28998374938965,13.710116386413574,22.978145599365234,31792.310546875,1942.3280029296875
2022-06,0.0481161428571428,1.02,12.88809523809524,5.238,5.2374,0.67,0.48,0.74,0.9,99.25741,99.54343,99.50821,99.59018,99.59842,99.61472,9.3,170087.0,106340.0,96445.0,9895.0,2968.0,4961785.0,1647429.0,,,98542.0,3785.3798828125,11028.740234375,30775.4296875,95.0,91.33000183105467,216.6999969482422,5.180900096893311,5.409800052642822,1804.0999755859373,105.76000213623048,114.80999755859376,1675.0,743.75,233.6000061035156,2.9719998836517334,3.11899995803833,12.030525207519531,54.05397033691406,14.99344253540039,12.590436935424805,23.995588302612305,19784.7265625,1067.298828125
2022-07,0.049037,1.03,13.150000000000002,5.1884,5.1878,-0.68,-4.35,0.65,0.8,104.01771,101.42681,104.48641,100.59274,101.85921,100.84202,9.1,170199.0,106533.0,96833.0,9700.0,3002.0,4997242.0,1668030.0,,,103165.0,4130.2900390625,12390.6904296875,32845.12890625,99.3000030517578,95.6500015258789,234.5,5.182700157165527,5.279699802398682,1762.9000244140625,98.62000274658205,110.01000213623048,1637.0,616.25,217.1999969482422,2.6419999599456787,2.9739999771118164,14.70971965789795,49.245880126953125,15.633933067321776,13.567346572875977,25.5686092376709,23336.896484375,1681.517333984375
2022-08,0.0505596086956521,1.17,13.584782608695653,5.179,5.1784,-0.36,-2.55,0.39,0.28,104.54831,101.06249,108.05588,99.84715,103.97351,101.35184,8.9,170309.0,106685.0,97179.0,9506.0,3031.0,5068741.0,1691439.0,,,109523.0,3955.0,11816.2001953125,31510.4296875,105.83000183105467,106.8000030517578,226.0,5.1219000816345215,5.131800174713135,1712.800048828125,89.55000305175781,96.48999786376952,1507.5,673.75,239.1000061035156,3.132999897003174,3.255000114440918,17.577823638916016,47.89952087402344,17.29059410095215,16.02940559387207,25.79657745361328,20049.763671875,1553.6849365234375
2022-09,0.050788,1.07,13.650000000000002,5.4066,5.406,-0.29,-1.21,0.02,0.4,101.11871,101.08345,104.47269,99.68184,102.76747,101.52383,8.7,170426.0,106708.0,97435.0,9273.0,3072.0,5160236.0,1709051.0,,,110037.0,3585.6201171875,10575.6201171875,28725.509765625,106.45999908447266,105.44000244140624,213.5,5.396200180053711,5.303100109100342,1662.4000244140625,79.48999786376953,87.95999908447266,1364.75,677.5,221.5500030517578,3.803999900817871,3.765000104904175,15.763442039489746,53.49893569946289,18.810766220092773,14.909686088562012,29.34959602355957,19431.7890625,1327.9786376953125
2022-10,0.050788,1.02,13.65,5.257,5.2564,0.59,0.18,0.73,0.67,100.04828,101.38865,105.24416,101.03255,102.18657,101.41267,8.3,170543.0,106663.0,97821.0,8841.0,3095.0,5211491.0,1741386.0,,,116037.0,3871.97998046875,10988.150390625,32732.94921875,112.1500015258789,112.5,220.2400054931641,5.28849983215332,5.27370023727417,1635.9000244140625,86.52999877929688,94.83000183105467,1407.0,691.5,177.6999969482422,4.077000141143799,4.203999996185303,15.768729209899902,49.852630615234375,20.392276763916016,14.329084396362305,36.78287506103516,20495.7734375,1572.7144775390625
2022-11,0.050788,1.02,13.65,5.2941,5.2935,0.41,1.0,0.21,0.13,98.94667,100.57597,101.06315,99.60786,101.78696,101.06714,8.1,170656.0,106415.0,97843.0,8572.0,3127.0,5278400.0,1765480.0,,,112486.0,4080.110107421875,11468.0,34589.76953125,108.58000183105467,99.9800033569336,233.25,5.268199920654297,5.436200141906738,1746.0,80.55000305175781,85.43000030517578,1469.5,662.0,167.6999969482422,3.703000068664551,3.822000026702881,15.087675094604492,63.650657653808594,17.450885772705078,13.97507095336914,35.614009857177734,17168.56640625,1295.6885986328125
2022-12,0.0507879999999999,1.12,13.65,5.2177,5.2171,0.62,0.27,0.74,0.44,99.84111,100.27252,94.79525,99.7233,104.21084,100.96319,7.9,170772.0,105927.0,97517.0,8410.0,3133.0,5358049.0,1775089.0,,,110031.0,3839.5,10466.48046875,33147.25,105.9499969482422,96.5199966430664,225.0,5.284599781036377,5.632999897003174,1819.699951171875,80.26000213623047,85.91000366210938,1519.25,678.5,167.3000030517578,3.878999948501587,3.974999904632568,13.86526584625244,66.22943878173828,17.12343978881836,13.899336814880373,35.21767044067383,16547.49609375,1196.771240234375
2023-01,0.0507879999999999,1.12,13.65,5.0993,5.0987,0.53,0.72,0.46,0.6,95.3464,100.23661,93.47421,99.38795,97.9225,100.40577,8.4,170885.0,105612.0,96788.0,8823.0,3146.0,5365320.0,1794239.0,,,113532.0,4076.60009765625,11584.5498046875,34086.0390625,109.83999633789062,99.44000244140624,228.1999969482422,5.1149001121521,5.547100067138672,1929.5,78.87000274658203,84.48999786376953,1538.0,679.75,181.75,3.5290000438690186,3.66100001335144,14.753772735595703,70.42466735839844,17.361732482910156,16.288593292236328,34.97074890136719,23139.283203125,1586.535400390625
2023-02,0.050788,0.92,13.65,5.2078,5.2072,0.84,0.84,0.84,1.41,98.67724,103.25561,91.45686,101.09582,95.8281,101.27978,8.6,171000.0,105321.0,96274.0,9047.0,3148.0,5364476.0,1795408.0,,,104932.0,3970.14990234375,11455.5400390625,32656.69921875,101.1500015258789,88.36000061035156,229.3000030517578,5.199699878692627,5.513999938964844,1828.9000244140625,77.05000305175781,83.88999938964844,1490.5,629.5,190.3999938964844,3.9159998893737793,3.930999994277954,14.284051895141602,63.57669448852539,17.442424774169922,16.45163917541504,36.017826080322266,23147.353515625,1605.8951416015625
2023-03,0.050788,1.17,13.65,5.0804,5.0798,0.71,2.33,0.17,0.25,110.75263,102.93565,102.3989,100.09157,102.80536,101.44524,8.8,171116.0,105225.0,95978.0,9247.0,3156.0,5417326.0,1811619.0,,,101882.0,4109.31005859375,12221.91015625,33274.1484375,98.48999786376952,87.81999969482422,229.75,5.092700004577637,5.551799774169922,1969.0,75.66999816894531,79.7699966430664,1505.5,660.5,170.5,3.49399995803833,3.688999891281128,13.271040916442873,61.1424446105957,17.175315856933594,16.114543914794922,37.34616088867188,28478.484375,1822.0220947265625
2023-04,0.050788,0.92,13.65,5.0007,5.0001,0.61,0.86,0.52,0.52,103.94056,104.35168,94.29206,100.54625,98.59795,101.91031,8.5,171220.0,105092.0,96176.0,8916.0,3142.0,5419040.0,1819920.0,,,104432.0,4169.47998046875,12226.580078125,34098.16015625,100.9000015258789,89.0,229.75,4.976200103759766,5.48829984664917,1990.0999755859373,76.77999877929688,79.54000091552734,1444.25,636.0,189.8500061035156,3.45199990272522,3.677999973297119,15.108732223510742,55.134056091308594,18.00735855102539,17.659664154052734,37.871124267578125,29268.806640625,1876.92431640625
2023-05,0.0507879999999999,1.12,13.65,5.0959,5.0953,0.23,0.71,0.07,-0.06,102.76627,102.51912,104.03745,101.84788,102.42178,102.11274,8.3,171334.0,105301.0,96535.0,8767.0,3138.0,5446513.0,1843493.0,,,108335.0,4179.830078125,12935.2900390625,32908.26953125,104.83999633789062,100.5,233.25,5.034800052642822,5.401199817657471,1963.9000244140625,68.08999633789062,72.66000366210938,1299.75,594.0,178.64999389648438,3.63700008392334,3.8559999465942383,16.651479721069336,48.59259796142578,18.304664611816406,18.38483619689941,34.63844299316406,27219.658203125,1874.1304931640625
2023-06,0.050788,1.07,13.650000000000002,4.8192,4.8186,-0.08,0.06,-0.12,0.62,102.17422,102.38355,101.87862,101.6307,102.5505,102.41033,8.0,171445.0,105505.0,97038.0,8468.0,3151.0,5472241.0,1833699.0,,,118087.0,4450.3798828125,13787.919921875,34407.6015625,114.16999816894533,109.5,235.25,4.855599880218506,5.273900032043457,1921.0999755859373,70.63999938964844,74.9000015258789,1557.25,554.5,161.0,3.819000005722046,3.8550000190734863,20.0581169128418,48.904815673828125,19.953866958618164,20.85705947875977,34.822853088378906,30477.251953125,1933.18896484375
2023-07,0.050788,1.07,13.650000000000002,4.7415,4.7409,0.12,0.46,0.01,0.25,105.38729,102.85932,104.96739,101.20023,103.55485,102.54605,7.9,171559.0,105808.0,97463.0,8345.0,3169.0,5477495.0,1842280.0,,,121943.0,4588.9599609375,14346.01953125,35559.53125,117.9499969482422,112.9000015258789,239.82000732421875,4.723299980163574,5.189499855041504,1970.5,81.80000305175781,85.55999755859375,1445.75,504.0,164.64999389648438,3.9590001106262207,4.019000053405762,21.13132667541504,52.66673278808594,20.120830535888672,20.3461856842041,36.962589263916016,29230.111328125,1856.162353515625
2023-08,0.0491892608695652,1.14,13.193478260869565,4.9219,4.9213,0.23,1.26,-0.12,0.08,106.08654,102.4601,108.47316,99.88364,105.78658,102.98841,7.8,171669.0,106000.0,97760.0,8240.0,3177.0,5551565.0,1864163.0,,,115742.0,4507.66015625,14034.9697265625,34721.91015625,112.30999755859376,104.1999969482422,247.6499938964844,4.888400077819824,5.313000202178955,1938.199951171875,83.62999725341797,86.86000061035156,1360.0,461.0,152.6999969482422,4.0929999351501465,4.203999996185303,22.522090911865234,51.05488204956055,19.28263092041016,20.232563018798828,33.22188949584961,25931.47265625,1645.63916015625
2023-09,0.0484217,0.97,12.975,5.0076,5.007,0.26,1.11,-0.04,0.5,101.77907,102.4903,104.89232,101.09722,103.36066,102.51125,7.7,171782.0,106087.0,97938.0,8150.0,3208.0,5616177.0,1866148.0,,,116565.0,4288.0498046875,13219.3203125,33507.5,113.1500015258789,101.63999938964844,238.7899932861328,5.032800197601318,5.319699764251709,1848.0999755859373,90.79000091552734,95.30999755859376,1275.0,476.75,146.14999389648438,4.572999954223633,4.710999965667725,24.42595863342285,53.01611709594727,19.32951545715332,20.4109001159668,33.64117813110352,26967.916015625,1671.161865234375
2023-10,0.047279,1.0,12.650000000000002,5.0575,5.0569,0.24,-0.03,0.34,0.59,101.96323,102.80099,106.35617,101.70357,103.9654,102.58171,7.6,171894.0,106396.0,98302.0,8094.0,3219.0,5644764.0,1887381.0,,,113144.0,4193.7998046875,12851.240234375,33052.87109375,109.62000274658205,94.1999969482422,234.0,5.04610013961792,5.353700160980225,1985.199951171875,81.0199966430664,87.41000366210938,1287.0,478.75,167.3000030517578,4.875,5.021999835968018,24.496477127075195,54.13009262084961,19.06483459472656,20.91706275939941,30.61745834350586,34667.78125,1816.458984375
2023-11,0.0456013,0.92,12.175,4.9355,4.9349,0.28,0.16,0.31,0.7,101.61915,103.56324,103.1611,101.88275,104.21771,103.60435,7.5,172003.0,106635.0,98599.0,8037.0,3246.0,5702348.0,1912186.0,,,127331.0,4567.7998046875,14226.2197265625,35950.890625,123.56999969482422,106.3499984741211,249.6999969482422,4.904099941253662,5.362800121307373,2038.0999755859373,75.95999908447266,82.83000183105469,1342.75,461.75,195.0,4.352000236511231,4.513000011444092,26.313859939575195,59.72247314453125,22.47035217285156,23.478160858154297,31.71193504333496,37712.74609375,2052.55615234375
2023-12,0.0445373,0.89,11.875,4.8413,4.8407,0.56,0.31,0.65,0.6,101.60757,104.58457,95.74755,104.41049,106.15222,104.556,7.4,172115.0,106988.0,99062.0,7926.0,3232.0,5794196.0,1923799.0,,,134185.0,4769.830078125,15011.349609375,37689.5390625,130.38999938964844,113.1999969482422,257.6099853515625,4.850200176239014,5.3429999351501465,2062.39990234375,71.6500015258789,77.04000091552734,1293.5,471.25,188.3000030517578,3.865999937057495,4.019000053405762,27.288454055786133,62.431617736816406,24.36791610717773,24.114316940307617,34.303279876708984,42265.1875,2281.47119140625
2024-01,0.043739,0.97,11.65,4.9535,4.9529,0.42,0.19,0.5,0.02,99.36473,104.41925,96.17475,102.1097,102.13367,104.71585,7.6,172223.0,106809.0,98677.0,8133.0,3267.0,5784313.0,1948893.0,,,127752.0,4845.64990234375,15164.009765625,38150.30078125,123.9499969482422,106.37000274658205,266.6199951171875,4.950300216674805,5.360400199890137,2048.39990234375,75.8499984741211,81.70999908447266,1222.25,448.25,194.0500030517578,3.9670000076293945,4.215000152587891,29.86780548095703,54.7974967956543,23.526506423950195,24.575796127319336,30.0560302734375,42582.60546875,2282.54443359375
2024-02,0.041957,0.8,11.15,4.9833,4.9827,0.83,0.88,0.81,1.06,102.18492,104.80921,95.71461,102.22284,100.75487,105.21006,7.8,172334.0,106708.0,98334.0,8374.0,3281.0,5802794.0,1955013.0,,,129020.0,5096.27001953125,16091.919921875,38996.390625,125.25,106.5,281.1000061035156,4.967299938201904,5.38100004196167,2045.699951171875,78.26000213623047,83.62000274658203,1128.25,415.75,195.8500061035156,4.251999855041504,4.375,29.41349029541016,54.1747932434082,25.17036247253418,25.189645767211918,34.383548736572266,61198.3828125,3341.919677734375
2024-03,0.0414203,0.83,11.0,4.9962,4.9956,0.16,0.25,0.14,0.1,109.65972,104.42803,100.28878,102.32292,104.9999,105.66964,7.9,172445.0,106743.0,98290.0,8453.0,3276.0,5899857.0,1969413.0,,,128106.0,5254.35009765625,16379.4599609375,39807.37109375,124.33000183105467,109.0,292.6000061035156,5.014100074768066,5.406499862670898,2217.39990234375,83.16999816894531,87.4800033569336,1191.5,442.0,188.8500061035156,4.205999851226807,4.348999977111816,27.37638664245605,51.39371109008789,25.884597778320312,24.82768821716309,35.850730895996094,71333.6484375,3647.8564453125
2024-04,0.040168,0.89,10.65,5.1718,5.1712,0.38,0.74,0.26,0.05,109.22462,105.25234,101.5688,102.2567,105.33969,105.63722,7.5,172548.0,106923.0,98877.0,8046.0,3287.0,5915624.0,1989725.0,,,125924.0,5035.68994140625,15657.8203125,37815.921875,122.37999725341795,100.5,291.0,5.117000102996826,5.479400157928467,2291.39990234375,81.93000030517578,87.86000061035156,1145.5,439.5,220.6499938964844,4.685999870300293,4.789999961853027,31.653301239013672,53.47209930419922,23.445571899414062,24.047163009643555,37.117706298828125,60636.85546875,3012.286865234375
