date,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2023-05,108335.0,4179.830078125,12935.2900390625,32908.26953125,104.83999633789062,100.5,233.25,5.034800052642822,5.401199817657471,1963.9000244140625,68.08999633789062,72.66000366210938,1299.75,594.0,178.64999389648438,3.63700008392334,3.8559999465942383,16.65148162841797,48.59259796142578,18.31232452392578,18.384838104248047,34.63845443725586,27219.658203125,1874.1304931640625
2023-06,118087.0,4450.3798828125,13787.919921875,34407.6015625,114.16999816894531,109.5,235.25,4.855599880218506,5.273900032043457,1921.0999755859375,70.63999938964844,74.9000015258789,1557.25,554.5,161.0,3.819000005722046,3.8550000190734863,20.05811882019043,48.90481948852539,19.96222496032715,20.857059478759766,34.822845458984375,30477.251953125,1933.18896484375
2023-07,121943.0,4588.9599609375,14346.01953125,35559.53125,117.94999694824219,112.9000015258789,239.82000732421875,4.723299980163574,5.189499855041504,1970.5,81.80000305175781,85.55999755859375,1445.75,504.0,164.64999389648438,3.9590001106262207,4.019000053405762,21.131324768066406,52.66673278808594,20.12924575805664,20.346193313598633,36.962589263916016,29230.111328125,1856.162353515625
2023-08,115742.0,4507.66015625,14034.9697265625,34721.91015625,112.30999755859375,104.19999694824219,247.64999389648438,4.888400077819824,5.313000202178955,1938.199951171875,83.62999725341797,86.86000061035156,1360.0,461.0,152.6999969482422,4.0929999351501465,4.203999996185303,22.52208709716797,51.05488204956055,19.290700912475586,20.23256492614746,33.221893310546875,25931.47265625,1645.63916015625
2023-09,116565.0,4288.0498046875,13219.3203125,33507.5,113.1500015258789,101.63999938964844,238.7899932861328,5.032800197601318,5.319699764251709,1848.0999755859375,90.79000091552734,95.30999755859375,1275.0,476.75,146.14999389648438,4.572999954223633,4.710999965667725,24.42595863342285,53.016117095947266,19.33760643005371,20.41090202331543,33.641170501708984,26967.916015625,1671.161865234375
2023-10,113144.0,4193.7998046875,12851.240234375,33052.87109375,109.62000274658203,94.19999694824219,234.0,5.04610013961792,5.353700160980225,1985.199951171875,81.0199966430664,87.41000366210938,1287.0,478.75,167.3000030517578,4.875,5.021999835968018,24.496475219726562,54.13010025024414,19.07280921936035,20.917062759399414,30.617460250854492,34667.78125,1816.458984375
2023-11,127331.0,4567.7998046875,14226.2197265625,35950.890625,123.56999969482422,106.3499984741211,249.6999969482422,4.904099941253662,5.362800121307373,2038.0999755859375,75.95999908447266,82.83000183105469,1342.75,461.75,195.0,4.3520002365112305,4.513000011444092,26.313861846923828,59.722469329833984,22.4797420501709,23.478160858154297,31.71192741394043,37712.74609375,2052.55615234375
2023-12,134185.0,4769.830078125,15011.349609375,37689.5390625,130.38999938964844,113.19999694824219,257.6099853515625,4.850200176239014,5.3429999351501465,2062.39990234375,71.6500015258789,77.04000091552734,1293.5,471.25,188.3000030517578,3.865999937057495,4.019000053405762,27.2884521484375,62.431617736816406,24.378110885620117,24.11431884765625,34.30329132080078,42265.1875,2281.47119140625
2024-01,127752.0,4845.64990234375,15164.009765625,38150.30078125,123.94999694824219,106.37000274658203,266.6199951171875,4.950300216674805,5.360400199890137,2048.39990234375,75.8499984741211,81.70999908447266,1222.25,448.25,194.0500030517578,3.9670000076293945,4.215000152587891,29.86780548095703,54.7974967956543,23.536346435546875,24.575794219970703,30.056032180786133,42582.60546875,2282.54443359375
2024-02,129020.0,5096.27001953125,16091.919921875,38996.390625,125.25,106.5,281.1000061035156,4.967299938201904,5.38100004196167,2045.699951171875,78.26000213623047,83.62000274658203,1128.25,415.75,195.85000610351562,4.251999855041504,4.375,29.41348648071289,54.17479705810547,25.180896759033203,25.189645767211914,34.383548736572266,61198.3828125,3341.919677734375
2024-03,128106.0,5254.35009765625,16379.4599609375,39807.37109375,124.33000183105469,109.0,292.6000061035156,5.014100074768066,5.406499862670898,2217.39990234375,83.16999816894531,87.4800033569336,1191.5,442.0,188.85000610351562,4.205999851226807,4.348999977111816,27.376384735107422,51.393707275390625,25.895427703857422,24.827688217163086,35.85072708129883,71333.6484375,3647.8564453125
2024-04,125924.0,5035.68994140625,15657.8203125,37815.921875,122.37999725341797,100.5,291.0,5.117000102996826,5.479400157928467,2291.39990234375,81.93000030517578,87.86000061035156,1145.5,439.5,220.64999389648438,4.685999870300293,4.789999961853027,31.653301239013672,53.472103118896484,23.455385208129883,24.047163009643555,37.11771774291992,60636.85546875,3012.286865234375
2024-05,122098.0,5277.509765625,16735.01953125,38686.3203125,118.66000366210938,96.87000274658203,308.20001220703125,5.202099800109863,5.631100177764893,2322.89990234375,76.98999786376953,81.62000274658203,1205.0,446.25,222.35000610351562,4.513999938964844,4.6519999504089355,30.50459098815918,53.396060943603516,23.221630096435547,23.78406524658203,35.24071502685547,67491.4140625,3760.026611328125
2024-06,123907.0,5460.47998046875,17732.599609375,39118.859375,120.37999725341797,96.44999694824219,339.8299865722656,5.500500202178955,5.890900135040283,2327.699951171875,81.54000091552734,86.41000366210938,1150.5,397.25,228.9499969482422,4.3429999351501465,4.501999855041504,30.77517318725586,52.56808090209961,24.46057891845703,24.004520416259766,39.59534454345703,62678.29296875,3432.88916015625
2024-07,127652.0,5522.2998046875,17599.400390625,40842.7890625,124.04000091552734,98.5,347.70001220703125,5.611100196838379,6.069499969482422,2426.5,77.91000366210938,80.72000122070312,1028.5,382.75,229.1999969482422,4.109000205993652,4.36899995803833,30.257535934448242,52.06960678100586,25.583953857421875,23.860727310180664,47.615291595458984,64619.25,3231.295654296875
2024-08,136004.0,5648.39990234375,17713.619140625,41563.078125,132.60000610351562,102.7699966430664,354.8500061035156,5.627699851989746,6.222400188446045,2493.800048828125,73.55000305175781,78.80000305175781,982.0,378.0,248.1999969482422,3.9110000133514404,4.196000099182129,32.74903869628906,52.17647933959961,27.727880477905273,25.690305709838867,51.087860107421875,58969.8984375,2513.393798828125
2024-09,131816.0,5762.47998046875,18189.169921875,42330.1484375,128.42999267578125,97.95999908447266,349.79998779296875,5.433199882507324,6.065199851989746,2636.10009765625,68.16999816894531,71.7699966430664,1057.0,424.75,270.25,3.802000045776367,4.133999824523926,29.95409393310547,55.618133544921875,27.50035285949707,24.993976593017578,51.378536224365234,63329.5,2603.062744140625
2024-10,129713.0,5705.4501953125,18095.150390625,41763.4609375,126.26000213623047,97.25,368.5799865722656,5.76230001449585,6.252200126647949,2738.300048828125,69.26000213623047,73.16000366210938,982.5,410.75,245.89999389648438,4.283999919891357,4.4730000495910645,29.87091636657715,54.34831619262695,26.683284759521484,24.21234130859375,51.11404037475586,70215.1875,2515.79931640625
2024-11,125668.0,6032.3798828125,19218.169921875,44910.6484375,122.31999969482422,93.31999969482422,402.8500061035156,6.013899803161621,6.345178127288818,2657.0,68.0,72.94000244140625,989.5,423.0,321.6499938964844,4.177999973297119,4.366000175476074,32.35807800292969,51.475894927978516,24.851903915405273,23.213502883911133,50.95344543457031,96449.0546875,3705.705322265625
2024-12,120283.0,5881.6298828125,19310.7890625,42544.21875,117.2699966430664,85.94999694824219,407.70001220703125,6.1778998374938965,6.422607898712158,2629.199951171875,71.72000122070312,74.63999938964844,998.25,458.5,319.75,4.572999954223633,4.785999774932861,32.496700286865234,48.19790267944336,23.662677764892578,22.80994987487793,49.919925689697266,93429.203125,3332.53173828125
2025-01,126135.0,6040.52978515625,19627.439453125,44544.66015625,123.0,91.4000015258789,394.1499938964844,5.874499797821045,6.10128116607666,2812.5,72.52999877929688,76.76000213623047,1042.0,482.0,377.8500061035156,4.568999767303467,4.813000202178955,33.84362030029297,47.86214828491211,26.049293518066406,26.122440338134766,52.06732177734375,102405.0234375,3298.26513671875
2025-02,122799.0,5954.5,18847.279296875,43840.91015625,120.01000213623047,87.5999984741211,392.70001220703125,5.839000225067139,6.064280986785889,2836.800048828125,69.76000213623047,73.18000030517578,1011.5,453.5,379.04998779296875,4.230999946594238,4.515999794006348,32.26323699951172,48.72803497314453,25.79439926147461,25.77326011657715,45.80486297607422,84373.0078125,2237.9052734375
2025-03,130260.0,5611.85009765625,17299.2890625,42001.76171875,127.30000305175781,93.41999816894531,358.70001220703125,5.7581000328063965,6.226650238037109,3122.800048828125,71.4800033569336,74.73999786376953,1014.75,457.25,379.75,4.245999813079834,4.61299991607666,33.36771011352539,52.05281066894531,27.91844367980957,27.23291015625,43.17669677734375,82548.9140625,1823.47998046875
2025-04,135067.0,5569.06005859375,17446.33984375,40669.359375,131.6300048828125,101.5,354.3500061035156,5.619999885559082,6.393861770629883,3305.0,58.209999084472656,63.119998931884766,1034.75,467.25,413.6000061035156,4.177000045776367,4.681000232696533,27.595396041870117,48.52754211425781,31.642690658569336,27.947790145874023,42.566429138183594,94207.3125,1793.775390625
2025-05,137027.0,5911.68994140625,19113.76953125,42270.0703125,133.99000549316406,107.63999938964844,378.79998779296875,5.66510009765625,6.439149856567383,3288.89990234375,60.790000915527344,63.900001525878906,1041.75,444.0,342.45001220703125,4.415999889373779,4.928999900817871,28.432735443115234,47.829830169677734,33.30448913574219,22.624858856201172,40.3828010559082,104638.09375,2529.08740234375
2025-06,138855.0,6204.9501953125,20369.73046875,44094.76953125,135.85000610351562,109.02999877929688,377.8500061035156,5.478400230407715,6.418485164642334,3294.39990234375,65.11000061035156,67.61000061035156,1024.25,420.5,306.75,4.230000019073486,4.7789998054504395,29.744508743286133,48.334754943847656,33.197696685791016,21.736560821533203,40.88517761230469,107135.3359375,2486.46435546875
2025-07,133071.0,6339.39013671875,21122.44921875,44130.98046875,129.8800048828125,101.91999816894531,398.010009765625,5.575399875640869,6.365372180938721,3293.199951171875,69.26000213623047,72.52999877929688,961.75,394.0,295.79998779296875,4.360000133514404,4.886000156402588,30.9388370513916,49.078365325927734,31.604562759399414,19.384801864624023,35.635231018066406,115758.203125,3696.707763671875
2025-08,141422.0,6460.259765625,21455.55078125,45544.87890625,138.5,107.43000030517578,393.8500061035156,5.413000106811523,6.317119121551514,3473.699951171875,64.01000213623047,68.12000274658203,1036.75,398.0,396.8500061035156,4.2270002365112305,4.916999816894531,30.147872924804688,52.79607009887695,34.95158386230469,21.047761917114258,36.16337203979492,108236.7109375,4390.01904296875
2025-09,146237.0,6688.4599609375,22660.009765625,46397.890625,143.24000549316406,109.66999816894531,399.79998779296875,5.321700096130371,6.238303184509277,3840.800048828125,62.369998931884766,67.0199966430664,1001.75,415.5,374.8500061035156,4.1479997634887695,4.73199987411499,30.496850967407227,54.715579986572266,35.494529724121094,21.736560821533203,35.242862701416016,114056.0859375,4145.95751953125
2025-10,149540.0,6840.2001953125,23724.9609375,47562.87109375,146.41000366210938,110.05999755859375,413.3299865722656,5.381999969482422,6.222774982452393,3982.199951171875,60.97999954223633,65.06999969482422,1099.75,431.5,392.04998779296875,4.10099983215332,4.670000076293945,28.839202880859375,62.013526916503906,35.84687042236328,21.54960060119629,40.54999923706055,109556.1640625,3847.080322265625
2025-11,159072.0,6849.08984375,23365.689453125,47716.421875,155.85000610351562,116.48999786376953,411.0899963378906,5.355400085449219,6.207324981689453,4218.2998046875,58.54999923706055,63.20000076293945,1137.75,435.5,413.0,4.017000198364258,4.664999961853027,30.816749572753906,64.04706573486328,37.863380432128906,22.11048126220703,42.62084197998047,90394.3125,2992.112548828125
2025-12,161125.0,6845.5,23241.990234375,48063.2890625,158.0,112.44999694824219,424.20001220703125,5.476200103759766,6.426734924316406,4325.60009765625,57.41999816894531,60.849998474121094,1030.5,440.25,348.75,4.163000106811523,4.840000152587891,30.81999969482422,71.95999908447266,38.859886169433594,21.683256149291992,48.40432357788086,87508.828125,2967.03759765625
2026-01,181364.0,6939.02978515625,23461.8203125,48892.46875,178.1999969482422,123.80000305175781,410.6499938964844,5.189199924468994,6.203474044799805,4713.89990234375,65.20999908447266,70.69000244140625,1064.25,428.25,332.25,4.241000175476074,4.872000217437744,37.7599983215332,84.31999969482422,45.09163284301758,24.947614669799805,51.60733413696289,78621.1171875,2445.091796875
2026-02,188787.0,6878.8798828125,22668.2109375,48977.921875,185.16000366210938,126.37999725341797,396.75,5.136600017547607,6.056934833526611,5230.5,67.0199966430664,72.4800033569336,1157.25,438.75,284.6000061035156,3.9619998931884766,4.632999897003174,39.33000183105469,88.47000122070312,46.3786735534668,26.879858016967773,49.591732025146484,66995.859375,1965.050537109375
2026-03,181931.9375,6581.0,21946.759765625,46208.46875,178.89999389648438,117.19999694824219,388.0,5.22599983215332,6.057700157165527,4420.7001953125,89.58999633789062,97.23999786376953,1156.5,459.5,307.0,4.334000110626221,4.911999702453613,46.029998779296875,77.48999786376953,42.779998779296875,23.959999084472656,47.25,71161.90625,2164.315673828125
